timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:26:46.505438+00:00	synth2_x7_szmax15_mh96_atr	0.891322	3.161575	2.655241	0.839848	0.007976	0.064633	30	30	0.910847	0.000000	8.414488	21.607586	17	PASS	synthesizer-2-v3
2026-03-16T23:26:46.866252+00:00	synth2_x7_szmax16_mh84_atr	0.891440	3.172061	2.667690	0.840996	0.008486	0.067519	30	30	0.903248	0.000000	8.604236	21.882667	17	PASS	synthesizer-2-v3
2026-03-16T23:26:47.226945+00:00	synth2_x7_szmax16_mh90_atr	0.891479	3.163467	2.667690	0.843281	0.008496	0.067519	30	30	0.911038	0.000000	8.411789	21.808503	17	PASS	synthesizer-2-v3
2026-03-16T23:26:47.592589+00:00	synth2_x7_szmax16_mh96_atr	0.891525	3.163198	2.667690	0.843352	0.008496	0.067519	30	30	0.911288	0.000000	8.414332	21.809590	17	PASS	synthesizer-2-v3
2026-03-16T23:26:47.942473+00:00	synth2_x8_mh72_gt-10	0.888866	3.045138	2.543531	0.835276	0.005226	0.049675	30	30	0.899812	0.000000	8.900767	19.007358	14	PASS	synthesizer-2-v3
2026-03-16T23:26:48.290830+00:00	synth2_x8_mh72_gt-5	0.889041	3.104945	2.543531	0.819187	0.005166	0.049675	30	30	0.857905	0.000000	10.797687	19.613577	14	PASS	synthesizer-2-v3
2026-03-16T23:26:48.640345+00:00	synth2_x8_mh72_gt0	0.889047	3.118998	2.543531	0.815496	0.005151	0.049675	30	30	0.851423	0.000000	13.370528	19.802080	14	PASS	synthesizer-2-v3
2026-03-16T23:26:48.987656+00:00	synth2_x8_mh72_gt5	0.889299	3.118998	2.559234	0.820531	0.005151	0.049608	30	30	0.851423	0.000000	13.370528	19.802080	14	PASS	synthesizer-2-v3
2026-03-16T23:26:49.333604+00:00	synth2_x8_mh72_gt10	0.886356	3.118998	2.375624	0.761663	0.005151	0.050659	30	30	0.851423	0.000000	13.370528	19.802080	14	PASS	synthesizer-2-v3
2026-03-16T23:26:49.687963+00:00	synth2_x8_mh72_gt20	0.886296	3.161634	2.403947	0.760349	0.005120	0.050540	30	30	0.849632	0.000000	13.688476	20.060356	14	PASS	synthesizer-2-v3
2026-03-16T23:26:50.036344+00:00	synth2_x8_mh84_gt-10	0.888866	3.045138	2.543531	0.835276	0.005226	0.049675	30	30	0.899812	0.000000	8.900767	19.007358	14	PASS	synthesizer-2-v3
2026-03-16T23:26:50.384612+00:00	synth2_x8_mh84_gt-5	0.889075	3.096294	2.543531	0.821476	0.005174	0.049675	30	30	0.862555	0.000000	10.215002	19.519928	14	PASS	synthesizer-2-v3
2026-03-16T23:26:50.732922+00:00	synth2_x8_mh84_gt0	0.889075	3.096294	2.543531	0.821476	0.005174	0.049675	30	30	0.862555	0.000000	10.215002	19.519928	14	PASS	synthesizer-2-v3
2026-03-16T23:26:51.078926+00:00	synth2_x8_mh84_gt5	0.889075	3.096294	2.543531	0.821476	0.005174	0.049675	30	30	0.862555	0.000000	10.215002	19.519928	14	PASS	synthesizer-2-v3
2026-03-16T23:26:51.428874+00:00	synth2_x8_mh84_gt10	0.889075	3.096294	2.543531	0.821476	0.005174	0.049675	30	30	0.862555	0.000000	10.215002	19.519928	14	PASS	synthesizer-2-v3
2026-03-16T23:26:51.777083+00:00	synth2_x8_mh84_gt20	0.888901	3.160542	2.543531	0.804777	0.005120	0.049675	30	30	0.857830	0.000000	10.457195	20.058167	14	PASS	synthesizer-2-v3
2026-03-16T23:26:52.124106+00:00	synth2_x8_mh96_gt-10	0.888866	3.045138	2.543531	0.835276	0.005226	0.049675	30	30	0.899812	0.000000	8.900767	19.007358	14	PASS	synthesizer-2-v3
2026-03-16T23:26:52.476111+00:00	synth2_x8_mh96_gt-5	0.889200	3.090287	2.543531	0.823073	0.005179	0.049675	30	30	0.866074	0.000000	9.940714	19.459900	14	PASS	synthesizer-2-v3
2026-03-16T23:26:52.827245+00:00	synth2_x8_mh96_gt0	0.889200	3.090287	2.543531	0.823073	0.005179	0.049675	30	30	0.866074	0.000000	9.940714	19.459900	14	PASS	synthesizer-2-v3
2026-03-16T23:26:53.171187+00:00	synth2_x8_mh96_gt5	0.889200	3.090287	2.543531	0.823073	0.005179	0.049675	30	30	0.866074	0.000000	9.940714	19.459900	14	PASS	synthesizer-2-v3
2026-03-16T23:26:53.521334+00:00	synth2_x8_mh96_gt10	0.889200	3.090287	2.543531	0.823073	0.005179	0.049675	30	30	0.866074	0.000000	9.940714	19.459900	14	PASS	synthesizer-2-v3
2026-03-16T23:26:53.868136+00:00	synth2_x8_mh96_gt20	0.889975	3.160062	2.543531	0.804899	0.005120	0.049675	30	30	0.840311	0.000000	10.198502	20.322422	14	PASS	synthesizer-2-v3
2026-03-16T23:26:54.218670+00:00	synth2_x9_atr8_l30	0.888428	3.091784	2.501743	0.809158	0.005350	0.048107	30	30	0.896663	0.000000	8.003509	19.505540	16	PASS	synthesizer-2-v3
2026-03-16T23:26:54.576051+00:00	synth2_x9_atr8_l40	0.888716	3.120678	2.506948	0.803334	0.005380	0.048335	30	30	0.926914	0.000000	7.773673	20.345014	16	PASS	synthesizer-2-v3
2026-03-16T23:26:54.934102+00:00	synth2_x9_atr8_l48	0.888353	3.137718	2.488034	0.792944	0.005394	0.048456	30	30	0.965072	0.000000	7.457358	20.493659	16	PASS	synthesizer-2-v3
2026-03-16T23:26:55.291198+00:00	synth2_x9_atr8_l60	0.886070	3.160691	2.366456	0.748715	0.005641	0.050769	30	30	1.011858	0.000000	6.972273	20.384294	16	PASS	synthesizer-2-v3
2026-03-16T23:26:55.654192+00:00	synth2_x9_atr8_l72	0.884870	3.156648	2.323744	0.736143	0.005834	0.050028	30	30	1.039722	0.000000	6.710634	20.030405	16	PASS	synthesizer-2-v3
2026-03-16T23:26:56.010195+00:00	synth2_x9_atr8_l96	0.885683	3.153017	2.385719	0.756646	0.005934	0.048837	30	30	0.979551	0.000000	6.717177	19.550881	16	PASS	synthesizer-2-v3
2026-03-16T23:26:56.360955+00:00	synth2_x9_atr10_l30	0.888370	3.054759	2.502681	0.819273	0.005348	0.048368	30	30	0.882757	0.000000	8.369280	19.528964	16	PASS	synthesizer-2-v3
2026-03-16T23:26:56.715597+00:00	synth2_x9_atr10_l40	0.888574	3.077701	2.505569	0.814104	0.005379	0.048561	30	30	0.902761	0.000000	8.089705	20.273485	16	PASS	synthesizer-2-v3
2026-03-16T23:26:57.070730+00:00	synth2_x9_atr10_l48	0.888320	3.094969	2.495700	0.806373	0.005396	0.048632	30	30	0.936362	0.000000	7.764323	20.433909	16	PASS	synthesizer-2-v3
2026-03-16T23:26:57.432593+00:00	synth2_x9_atr10_l60	0.885859	3.118983	2.364325	0.758044	0.005662	0.051075	30	30	0.975069	0.000000	7.275853	20.358986	16	PASS	synthesizer-2-v3
2026-03-16T23:26:57.806544+00:00	synth2_x9_atr10_l72	0.884563	3.119553	2.314610	0.741968	0.005858	0.051343	30	30	1.006768	0.000000	6.990828	19.988813	16	PASS	synthesizer-2-v3
2026-03-16T23:26:58.175351+00:00	synth2_x9_atr10_l96	0.885515	3.098134	2.399349	0.774450	0.005973	0.049716	30	30	0.965253	0.000000	6.926675	19.211165	16	PASS	synthesizer-2-v3
2026-03-16T23:26:58.528851+00:00	synth2_x9_atr14_l30	0.889294	3.055054	2.568799	0.840836	0.005358	0.048171	30	30	0.892717	0.000000	8.260370	19.136866	16	PASS	synthesizer-2-v3
2026-03-16T23:26:58.887478+00:00	synth2_x9_atr14_l40	0.889648	3.075559	2.579595	0.838740	0.005391	0.048308	30	30	0.933303	0.000000	8.064705	20.060435	16	PASS	synthesizer-2-v3
2026-03-16T23:26:59.241292+00:00	synth2_x9_atr14_l48	0.889713	3.089776	2.586710	0.837184	0.005410	0.048165	30	30	0.978147	0.000000	7.694972	20.117766	16	PASS	synthesizer-2-v3
2026-03-16T23:26:59.603353+00:00	synth2_x9_atr14_l60	0.887769	3.116569	2.484766	0.797276	0.005664	0.049480	30	30	1.040620	0.000000	7.182177	20.220069	16	PASS	synthesizer-2-v3
2026-03-16T23:26:59.964593+00:00	synth2_x9_atr14_l72	0.885699	3.121338	2.383426	0.763591	0.005855	0.049928	30	30	1.076112	0.000000	6.943282	20.016665	16	PASS	synthesizer-2-v3
2026-03-16T23:27:00.322507+00:00	synth2_x9_atr14_l96	0.886102	3.109227	2.426576	0.780443	0.005969	0.049281	30	30	1.011723	0.000000	6.911945	19.290700	16	PASS	synthesizer-2-v3
2026-03-16T23:27:00.680412+00:00	synth2_x9_atr20_l30	0.888995	3.051934	2.566978	0.841099	0.005425	0.050013	30	30	0.880342	0.000000	8.517063	18.694632	16	PASS	synthesizer-2-v3
2026-03-16T23:27:01.035260+00:00	synth2_x9_atr20_l40	0.889567	3.084051	2.587306	0.838931	0.005466	0.050095	30	30	0.920294	0.000000	8.321871	19.614440	16	PASS	synthesizer-2-v3
2026-03-16T23:27:01.390427+00:00	synth2_x9_atr20_l48	0.889534	3.101927	2.585804	0.833612	0.005484	0.049894	30	30	0.963796	0.000000	7.943071	19.707049	16	PASS	synthesizer-2-v3
2026-03-16T23:27:01.752792+00:00	synth2_x9_atr20_l60	0.887766	3.119383	2.498596	0.800990	0.005727	0.051860	30	30	1.026049	0.000000	7.358353	19.939679	16	PASS	synthesizer-2-v3
2026-03-16T23:27:02.107910+00:00	synth2_x9_atr20_l72	0.885958	3.115375	2.411527	0.774073	0.005919	0.052821	30	30	1.061400	0.000000	7.107524	19.755302	16	PASS	synthesizer-2-v3
2026-03-16T23:27:02.472919+00:00	synth2_x9_atr20_l96	0.885381	3.080280	2.415427	0.784158	0.006024	0.052406	30	30	1.023368	0.000000	7.037706	18.959200	16	PASS	synthesizer-2-v3
2026-03-16T23:27:02.831981+00:00	synth2_x9_atr24_l30	0.888752	3.052131	2.540236	0.832283	0.005385	0.050446	30	30	0.875453	0.000000	8.733635	18.831624	16	PASS	synthesizer-2-v3
2026-03-16T23:27:03.188502+00:00	synth2_x9_atr24_l40	0.889269	3.081987	2.557903	0.829953	0.005447	0.050514	30	30	0.901008	0.000000	8.531206	19.817549	16	PASS	synthesizer-2-v3
2026-03-16T23:27:03.544873+00:00	synth2_x9_atr24_l48	0.889477	3.103388	2.568926	0.827781	0.005470	0.050187	30	30	0.934759	0.000000	8.142809	19.925318	16	PASS	synthesizer-2-v3
2026-03-16T23:27:03.906722+00:00	synth2_x9_atr24_l60	0.886981	3.117056	2.446847	0.784987	0.005712	0.052292	30	30	0.995062	0.000000	7.509206	20.025799	16	PASS	synthesizer-2-v3
2026-03-16T23:27:04.264878+00:00	synth2_x9_atr24_l72	0.884770	3.107074	2.341132	0.753484	0.005907	0.053350	30	30	1.027279	0.000000	7.205797	19.686925	16	PASS	synthesizer-2-v3
2026-03-16T23:27:04.633975+00:00	synth2_x9_atr24_l96	0.884304	3.077242	2.352145	0.764368	0.006019	0.052907	30	30	0.989311	0.000000	7.152228	18.890522	16	PASS	synthesizer-2-v3
2026-03-16T23:27:04.992558+00:00	synth2_x9_atr36_l40	0.889048	3.014872	2.556740	0.848043	0.005249	0.049604	30	30	0.905210	0.000000	8.609621	18.579445	16	PASS	synthesizer-2-v3
2026-03-16T23:27:05.353757+00:00	synth2_x9_atr36_l48	0.888956	3.040464	2.549716	0.838594	0.005264	0.049420	30	30	0.917232	0.000000	8.218360	18.676497	16	PASS	synthesizer-2-v3
2026-03-16T23:27:05.715589+00:00	synth2_x9_atr36_l60	0.886436	3.052912	2.439983	0.799231	0.005482	0.050794	30	30	0.944212	0.000000	7.545304	18.555000	16	PASS	synthesizer-2-v3
2026-03-16T23:27:06.073170+00:00	synth2_x9_atr36_l72	0.884286	3.034206	2.348002	0.773844	0.005673	0.051538	30	30	0.947171	0.000000	7.190319	18.147398	16	PASS	synthesizer-2-v3
2026-03-16T23:27:06.437505+00:00	synth2_x9_atr36_l96	0.884082	2.997296	2.391502	0.797886	0.005811	0.049940	30	30	0.904114	0.000000	7.177209	17.485424	16	PASS	synthesizer-2-v3
2026-03-16T23:27:06.802182+00:00	synth2_x9_atr48_l60	0.886223	3.062357	2.421658	0.790782	0.005479	0.051144	30	30	0.913177	0.000000	8.230772	18.771617	16	PASS	synthesizer-2-v3
2026-03-16T23:27:07.235595+00:00	synth2_x9_atr48_l72	0.884145	3.045663	2.333231	0.766083	0.005664	0.051297	30	30	0.916144	0.000000	7.833180	18.360816	16	PASS	synthesizer-2-v3
2026-03-16T23:27:07.649394+00:00	synth2_x9_atr48_l96	0.883864	2.995735	2.378610	0.793999	0.005741	0.050072	30	30	0.873978	0.000000	7.703987	17.733963	16	PASS	synthesizer-2-v3
2026-03-16T23:27:07.993650+00:00	synth2_x10_tb190_mh84_sz13	0.889861	3.068888	2.709180	0.882789	0.006448	0.059485	30	30	0.810335	0.000000	10.078559	19.628832	13	PASS	synthesizer-2-v3
2026-03-16T23:27:08.334323+00:00	synth2_x10_tb190_mh84_sz14	0.890076	3.070288	2.722199	0.886626	0.006936	0.062649	30	30	0.810579	0.000000	10.078370	19.791494	13	PASS	synthesizer-2-v3
2026-03-16T23:27:08.676148+00:00	synth2_x10_tb190_mh84_sz15	0.890284	3.071685	2.734793	0.890323	0.007422	0.065677	30	30	0.810822	0.000000	10.078180	19.956368	13	PASS	synthesizer-2-v3
2026-03-16T23:27:09.017926+00:00	synth2_x10_tb190_mh84_sz16	0.890485	3.073077	2.746983	0.893887	0.007908	0.068576	30	30	0.811064	0.000000	10.077991	20.123489	13	PASS	synthesizer-2-v3
2026-03-16T23:27:09.360091+00:00	synth2_x10_tb190_mh90_sz13	0.889938	3.063011	2.709180	0.884483	0.006455	0.059485	30	30	0.813748	0.000000	9.800709	19.567636	13	PASS	synthesizer-2-v3
2026-03-16T23:27:09.709050+00:00	synth2_x10_tb190_mh90_sz14	0.890153	3.064411	2.722199	0.888327	0.006943	0.062649	30	30	0.814000	0.000000	9.800526	19.730200	13	PASS	synthesizer-2-v3
2026-03-16T23:27:10.048356+00:00	synth2_x10_tb190_mh90_sz15	0.890361	3.065806	2.734793	0.892031	0.007431	0.065677	30	30	0.814251	0.000000	9.800342	19.894977	13	PASS	synthesizer-2-v3
2026-03-16T23:27:10.390674+00:00	synth2_x10_tb190_mh90_sz16	0.890563	3.067198	2.746983	0.895600	0.007917	0.068576	30	30	0.814501	0.000000	9.800159	20.061999	13	PASS	synthesizer-2-v3
2026-03-16T23:27:10.739564+00:00	synth2_x10_tb190_mh96_sz13	0.889993	3.062880	2.709180	0.884521	0.006455	0.059485	30	30	0.813827	0.000000	9.804321	19.568524	13	PASS	synthesizer-2-v3
2026-03-16T23:27:11.082772+00:00	synth2_x10_tb190_mh96_sz14	0.890209	3.064279	2.722199	0.888365	0.006943	0.062649	30	30	0.814079	0.000000	9.804148	19.731092	13	PASS	synthesizer-2-v3
2026-03-16T23:27:11.426402+00:00	synth2_x10_tb190_mh96_sz15	0.890417	3.065675	2.734793	0.892069	0.007430	0.065677	30	30	0.814330	0.000000	9.803975	19.895873	13	PASS	synthesizer-2-v3
2026-03-16T23:27:11.771973+00:00	synth2_x10_tb190_mh96_sz16	0.890618	3.067067	2.746983	0.895638	0.007917	0.068576	30	30	0.814580	0.000000	9.803802	20.062899	13	PASS	synthesizer-2-v3
2026-03-16T23:27:12.115479+00:00	synth2_x10_tb190_mh100_sz13	0.889710	3.017722	2.709180	0.897757	0.006516	0.059485	30	30	0.847822	0.000000	8.764560	19.113954	13	PASS	synthesizer-2-v3
2026-03-16T23:27:12.463976+00:00	synth2_x10_tb190_mh100_sz14	0.889928	3.019119	2.722199	0.901653	0.007009	0.062649	30	30	0.848130	0.000000	8.764449	19.275844	13	PASS	synthesizer-2-v3
2026-03-16T23:27:12.826874+00:00	synth2_x10_tb190_mh100_sz15	0.890138	3.020512	2.734793	0.905407	0.007501	0.065677	30	30	0.848437	0.000000	8.764338	19.439946	13	PASS	synthesizer-2-v3
2026-03-16T23:27:13.177683+00:00	synth2_x10_tb190_mh100_sz16	0.890342	3.021901	2.746983	0.909025	0.007992	0.068576	30	30	0.848743	0.000000	8.764227	19.606293	13	PASS	synthesizer-2-v3
2026-03-16T23:27:13.523031+00:00	synth2_x10_tb195_mh84_sz13	0.889783	3.100636	2.586558	0.834202	0.006701	0.060290	30	30	0.862797	0.000000	10.214413	19.997023	13	PASS	synthesizer-2-v3
2026-03-16T23:27:13.891579+00:00	synth2_x10_tb195_mh84_sz14	0.890004	3.102076	2.599994	0.838146	0.007208	0.063522	30	30	0.862878	0.000000	10.214216	20.160375	13	PASS	synthesizer-2-v3
2026-03-16T23:27:14.255136+00:00	synth2_x10_tb195_mh84_sz15	0.890218	3.103511	2.613011	0.841953	0.007713	0.066617	30	30	0.862958	0.000000	10.214020	20.325941	13	PASS	synthesizer-2-v3
2026-03-16T23:27:14.622735+00:00	synth2_x10_tb195_mh84_sz16	0.890426	3.104944	2.625631	0.845629	0.008218	0.069584	30	30	0.863038	0.000000	10.213823	20.493754	13	PASS	synthesizer-2-v3
2026-03-16T23:27:14.987550+00:00	synth2_x10_tb195_mh90_sz13	0.889854	3.094759	2.586558	0.835787	0.006708	0.060290	30	30	0.866262	0.000000	9.936563	19.935827	13	PASS	synthesizer-2-v3
2026-03-16T23:27:15.348663+00:00	synth2_x10_tb195_mh90_sz14	0.890076	3.096198	2.599994	0.839738	0.007215	0.063522	30	30	0.866351	0.000000	9.936372	20.099081	13	PASS	synthesizer-2-v3
2026-03-16T23:27:15.710536+00:00	synth2_x10_tb195_mh90_sz15	0.890290	3.097633	2.613011	0.843551	0.007721	0.066617	30	30	0.866440	0.000000	9.936182	20.264549	13	PASS	synthesizer-2-v3
2026-03-16T23:27:16.075539+00:00	synth2_x10_tb195_mh90_sz16	0.890498	3.099064	2.625631	0.847233	0.008226	0.069584	30	30	0.866529	0.000000	9.935991	20.432264	13	PASS	synthesizer-2-v3
2026-03-16T23:27:16.427748+00:00	synth2_x10_tb195_mh96_sz13	0.889910	3.094627	2.586558	0.835822	0.006708	0.060290	30	30	0.866342	0.000000	9.940174	19.936715	13	PASS	synthesizer-2-v3
2026-03-16T23:27:16.775068+00:00	synth2_x10_tb195_mh96_sz14	0.890131	3.096066	2.599994	0.839773	0.007215	0.063522	30	30	0.866431	0.000000	9.939994	20.099973	13	PASS	synthesizer-2-v3
2026-03-16T23:27:17.118632+00:00	synth2_x10_tb195_mh96_sz15	0.890346	3.097502	2.613011	0.843587	0.007721	0.066617	30	30	0.866520	0.000000	9.939814	20.265445	13	PASS	synthesizer-2-v3
2026-03-16T23:27:17.467517+00:00	synth2_x10_tb195_mh96_sz16	0.890553	3.098933	2.625631	0.847269	0.008226	0.069584	30	30	0.866609	0.000000	9.939634	20.433164	13	PASS	synthesizer-2-v3
2026-03-16T23:27:17.814713+00:00	synth2_x10_tb195_mh100_sz13	0.889584	3.049470	2.586558	0.848199	0.006769	0.060290	30	30	0.900265	0.000000	8.900413	19.482145	13	PASS	synthesizer-2-v3
2026-03-16T23:27:18.155553+00:00	synth2_x10_tb195_mh100_sz14	0.889808	3.050906	2.599994	0.852204	0.007281	0.063522	30	30	0.900416	0.000000	8.900295	19.644725	13	PASS	synthesizer-2-v3
2026-03-16T23:27:18.497363+00:00	synth2_x10_tb195_mh100_sz15	0.890025	3.052338	2.613011	0.856069	0.007792	0.066617	30	30	0.900566	0.000000	8.900177	19.809518	13	PASS	synthesizer-2-v3
2026-03-16T23:27:18.843121+00:00	synth2_x10_tb195_mh100_sz16	0.890235	3.053767	2.625631	0.859801	0.008301	0.069584	30	30	0.900715	0.000000	8.900059	19.976557	13	PASS	synthesizer-2-v3
2026-03-16T23:29:22.449303+00:00	synth2_y1_szmax20	0.891015	3.059444	2.672463	0.873513	0.010327	0.080315	30	30	0.901311	0.000000	8.899587	20.667848	12	PASS	synthesizer-2-v3
2026-03-16T23:29:22.794295+00:00	synth2_y1_szmax25	0.891870	3.066457	2.723888	0.888285	0.012833	0.091619	30	30	0.902050	0.000000	8.898998	21.586641	12	PASS	synthesizer-2-v3
2026-03-16T23:29:23.138382+00:00	synth2_y1_szmax30	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	12	PASS	synthesizer-2-v3
2026-03-16T23:29:23.482356+00:00	synth2_y1_szmax35	0.893271	3.080215	2.808215	0.911695	0.017759	0.109186	30	30	0.903509	0.000000	8.897818	23.624303	12	PASS	synthesizer-2-v3
2026-03-16T23:29:23.821514+00:00	synth2_y1_szmax40	0.893850	3.086964	2.843100	0.921002	0.020180	0.116148	30	30	0.904229	0.000000	8.897229	24.753318	12	PASS	synthesizer-2-v3
2026-03-16T23:29:24.163692+00:00	synth2_y1_szmax50	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	12	PASS	synthesizer-2-v3
2026-03-16T23:29:24.508198+00:00	synth2_y1_szmax60	0.895604	3.113134	2.948792	0.947210	0.029603	0.136463	30	30	0.907060	0.000000	8.894872	30.138864	12	PASS	synthesizer-2-v3
2026-03-16T23:29:24.851975+00:00	synth2_y1_szmax70	0.896237	3.125749	2.986886	0.955575	0.034167	0.143651	30	30	0.908449	0.000000	8.893694	33.446721	12	PASS	synthesizer-2-v3
2026-03-16T23:29:25.193794+00:00	synth2_y1_szmax80	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	12	PASS	synthesizer-2-v3
2026-03-16T23:29:25.541250+00:00	synth2_y1_szmax100	0.897540	3.161862	3.064279	0.969137	0.047315	0.158726	30	30	0.912530	0.000000	8.890162	46.615037	12	PASS	synthesizer-2-v3
2026-03-16T23:29:25.886987+00:00	synth2_y1_szmax120	0.898081	3.184602	3.095313	0.971962	0.055667	0.165502	30	30	0.915192	0.000000	8.887809	58.926634	12	PASS	synthesizer-2-v3
2026-03-16T23:29:26.228650+00:00	synth2_y1_szmax150	0.898597	3.216902	3.122787	0.970744	0.067644	0.172912	30	30	0.919115	0.000000	8.884283	84.836580	12	PASS	synthesizer-2-v3
2026-03-16T23:29:26.574403+00:00	synth2_y1_szmax200	0.898998	3.266435	3.137817	0.960624	0.086320	0.215615	30	30	0.925503	0.000000	8.878414	158.032095	12	PASS	synthesizer-2-v3
2026-03-16T23:29:26.915527+00:00	synth2_y2_szmax30_mh72	0.892730	3.147328	2.768766	0.879720	0.015085	0.101107	30	30	0.852398	0.000000	13.351991	23.389455	13	PASS	synthesizer-2-v3
2026-03-16T23:29:27.253857+00:00	synth2_y2_szmax30_mh84	0.892778	3.124605	2.768766	0.886117	0.015153	0.101107	30	30	0.864160	0.000000	10.211074	23.098646	13	PASS	synthesizer-2-v3
2026-03-16T23:29:27.597594+00:00	synth2_y2_szmax30_mh96	0.892909	3.118587	2.768766	0.887827	0.015169	0.101107	30	30	0.867847	0.000000	9.937116	23.036724	13	PASS	synthesizer-2-v3
2026-03-16T23:29:27.960807+00:00	synth2_y2_szmax40_mh72	0.893944	3.160954	2.843100	0.899444	0.019881	0.116148	30	30	0.852900	0.000000	13.342759	25.584685	13	PASS	synthesizer-2-v3
2026-03-16T23:29:28.301433+00:00	synth2_y2_szmax40_mh84	0.893999	3.138223	2.843100	0.905958	0.019972	0.116148	30	30	0.864960	0.000000	10.209112	25.289445	13	PASS	synthesizer-2-v3
2026-03-16T23:29:28.646923+00:00	synth2_y2_szmax40_mh96	0.894132	3.132199	2.843100	0.907701	0.019993	0.116148	30	30	0.868726	0.000000	9.935318	25.226554	13	PASS	synthesizer-2-v3
2026-03-16T23:29:28.988385+00:00	synth2_y2_szmax50_mh72	0.894904	3.174242	2.901768	0.914161	0.024570	0.127537	30	30	0.853413	0.000000	13.333551	28.103643	13	PASS	synthesizer-2-v3
2026-03-16T23:29:29.334632+00:00	synth2_y2_szmax50_mh84	0.894963	3.151502	2.901768	0.920757	0.024683	0.127537	30	30	0.865761	0.000000	10.207150	27.803903	13	PASS	synthesizer-2-v3
2026-03-16T23:29:29.679788+00:00	synth2_y2_szmax50_mh96	0.895097	3.145473	2.901768	0.922522	0.024709	0.127537	30	30	0.869604	0.000000	9.933521	27.740027	13	PASS	synthesizer-2-v3
2026-03-16T23:29:30.023139+00:00	synth2_y2_szmax60_mh72	0.895676	3.187206	2.948792	0.925197	0.029157	0.136463	30	30	0.853938	0.000000	13.324367	30.995609	13	PASS	synthesizer-2-v3
2026-03-16T23:29:30.369363+00:00	synth2_y2_szmax60_mh84	0.895738	3.164459	2.948792	0.931847	0.029292	0.136463	30	30	0.866564	0.000000	10.205190	30.691300	13	PASS	synthesizer-2-v3
2026-03-16T23:29:30.712324+00:00	synth2_y2_szmax60_mh96	0.895873	3.158424	2.948792	0.933628	0.029324	0.136463	30	30	0.870482	0.000000	9.931724	30.626423	13	PASS	synthesizer-2-v3
2026-03-16T23:29:31.056819+00:00	synth2_y2_szmax80_mh72	0.896821	3.212218	3.017961	0.939526	0.038043	0.149564	30	30	0.855029	0.000000	13.306070	38.129313	13	PASS	synthesizer-2-v3
2026-03-16T23:29:31.401420+00:00	synth2_y2_szmax80_mh84	0.896885	3.189456	3.017961	0.946231	0.038223	0.149564	30	30	0.868183	0.000000	10.201272	37.815651	13	PASS	synthesizer-2-v3
2026-03-16T23:29:31.745544+00:00	synth2_y2_szmax80_mh96	0.897022	3.183410	3.017961	0.948028	0.038265	0.149564	30	30	0.872243	0.000000	9.928135	37.748724	13	PASS	synthesizer-2-v3
2026-03-16T23:29:32.089546+00:00	synth2_y2_szmax100_mh72	0.897604	3.236086	3.064279	0.946909	0.046575	0.158726	30	30	0.856178	0.000000	13.287868	47.524905	13	PASS	synthesizer-2-v3
2026-03-16T23:29:32.431491+00:00	synth2_y2_szmax100_mh84	0.897669	3.213310	3.064279	0.953621	0.046798	0.158726	30	30	0.869824	0.000000	10.197358	47.201599	13	PASS	synthesizer-2-v3
2026-03-16T23:29:32.775990+00:00	synth2_y2_szmax100_mh96	0.897805	3.207254	3.064279	0.955421	0.046851	0.158726	30	30	0.874016	0.000000	9.924548	47.132557	13	PASS	synthesizer-2-v3
2026-03-16T23:29:33.130944+00:00	synth2_y3_szmax30_atr14_l48	0.893397	3.121760	2.808906	0.899783	0.015790	0.098223	30	30	0.988299	0.000000	7.692803	24.434637	16	PASS	synthesizer-2-v3
2026-03-16T23:29:33.488359+00:00	synth2_y3_szmax30_atr14_l72	0.887826	3.127835	2.609866	0.834400	0.016865	0.104670	31	30	1.270454	0.000000	6.931887	24.648938	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:33.842303+00:00	synth2_y3_szmax40_atr14_l48	0.894613	3.137062	2.882226	0.918766	0.020777	0.112899	30	30	0.993178	0.000000	7.691718	27.117116	16	PASS	synthesizer-2-v3
2026-03-16T23:29:34.198468+00:00	synth2_y3_szmax40_atr14_l72	0.889150	3.144421	2.688611	0.855042	0.022166	0.121306	31	30	1.278928	0.000000	6.930891	27.480045	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:34.552808+00:00	synth2_y3_szmax50_atr14_l48	0.895575	3.151933	2.940062	0.932781	0.025639	0.124024	30	30	0.997934	0.000000	7.690634	30.227060	16	PASS	synthesizer-2-v3
2026-03-16T23:29:34.909885+00:00	synth2_y3_szmax50_atr14_l72	0.890230	3.160489	2.752612	0.870945	0.027321	0.134100	31	30	1.287076	0.000000	6.929896	30.748582	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:35.261858+00:00	synth2_y3_szmax60_atr14_l48	0.896349	3.166394	2.986380	0.943149	0.030381	0.132751	30	30	1.002571	0.000000	7.689550	33.833882	16	PASS	synthesizer-2-v3
