timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-15T11:14:16.554583+00:00	shadow_hhhl_tanh_vol_v1	0.864946	2.870285	2.165463	0.754442	0.004122	0.051301	30	30	0.937628	0.000000	318.425976	18.427869	10	PASS	autodegen-synthesizer-1
2026-03-15T11:17:03.610830+00:00	shadow_hhhl_tanh188_v1	0.865018	2.871278	2.166019	0.754374	0.004108	0.051837	30	30	0.931291	0.000000	327.113001	18.347648	10	PASS	autodegen-synthesizer-1
2026-03-15T11:17:03.610830+00:00	shadow_hhhl_tanh188_v1	0.865018	2.871278	2.166019	0.754374	0.004108	0.051837	30	30	0.931291	0.000000	327.113001	18.347648	10	PASS	autodegen-synthesizer-1
2026-03-15T11:20:04.004646+00:00	shadow_hhhl_dual_tanh_v1	0.865535	2.875529	2.153116	0.748772	0.004175	0.048948	30	30	0.946922	0.000000	303.757675	18.286721	10	PASS	autodegen-synthesizer-1
2026-03-15T11:20:04.004646+00:00	shadow_hhhl_dual_tanh_v1	0.865535	2.875529	2.153116	0.748772	0.004175	0.048948	30	30	0.946922	0.000000	303.757675	18.286721	10	PASS	autodegen-synthesizer-1
2026-03-15T11:23:32.907036+00:00	shadow_hhhl_dual_tanh_150_v1	0.866245	2.882783	2.157819	0.748519	0.004047	0.050824	30	30	0.931551	0.000000	334.882306	18.716517	10	PASS	autodegen-synthesizer-1
2026-03-15T11:23:32.907036+00:00	shadow_hhhl_dual_tanh_150_v1	0.866245	2.882783	2.157819	0.748519	0.004047	0.050824	30	30	0.931551	0.000000	334.882306	18.716517	10	PASS	autodegen-synthesizer-1
2026-03-15T11:29:11.274080+00:00	shadow_hhhl_range_tanh89_v1	0.869504	2.916468	2.115758	0.725452	0.004145	0.048960	30	30	0.926858	0.000000	351.784237	18.252097	10	PASS	autodegen-synthesizer-1
2026-03-15T11:29:11.274080+00:00	shadow_hhhl_range_tanh89_v1	0.869504	2.916468	2.115758	0.725452	0.004145	0.048960	30	30	0.926858	0.000000	351.784237	18.252097	10	PASS	autodegen-synthesizer-1
2026-03-15T11:32:33.824085+00:00	shadow_hhhl_pure_range_v1	0.870423	2.928213	2.076126	0.709008	0.004247	0.050689	30	30	0.917077	0.000000	357.862627	17.931716	10	PASS	autodegen-synthesizer-1
2026-03-15T11:32:33.824085+00:00	shadow_hhhl_pure_range_v1	0.870423	2.928213	2.076126	0.709008	0.004247	0.050689	30	30	0.917077	0.000000	357.862627	17.931716	10	PASS	autodegen-synthesizer-1
2026-03-15T11:34:13.342730+00:00	shadow_range_sizing_final_v1	0.871475	2.939100	2.091204	0.711512	0.004158	0.050878	30	30	0.910477	0.000000	401.864572	18.027356	10	PASS	autodegen-synthesizer-1
2026-03-15T11:34:13.342730+00:00	shadow_range_sizing_final_v1	0.871475	2.939100	2.091204	0.711512	0.004158	0.050878	30	30	0.910477	0.000000	401.864572	18.027356	10	PASS	autodegen-synthesizer-1
2026-03-15T11:43:41.707038+00:00	shadow_asym_range_v1	0.871816	3.016357	1.926828	0.638793	0.003930	0.052617	30	33	0.519531	0.000000	401.819130	20.067871	11	PASS	autodegen-synthesizer-1
2026-03-15T11:43:41.707038+00:00	shadow_asym_range_v1	0.871816	3.016357	1.926828	0.638793	0.003930	0.052617	30	33	0.519531	0.000000	401.819130	20.067871	11	PASS	autodegen-synthesizer-1
2026-03-15T11:17:40.209740+00:00	shadow_vol_lb9_v1	0.740046	2.214139	1.507839	0.681005	0.007363	0.075938	34	33	1.027836	0.000000	2.771813	10.506140	8	PASS	explorer-2
2026-03-15T11:18:04.762046+00:00	shadow_vol_lb8_v2	0.617991	1.640529	1.341212	0.817548	0.007367	0.090723	33	32	1.178444	0.166667	2.254144	8.005134	8	PASS	explorer-2
2026-03-15T11:18:28.597079+00:00	shadow_vol_lb8_v2	0.631401	1.640529	1.507839	0.919117	0.007367	0.075938	33	33	1.178444	0.166667	2.254144	8.005134	8	PASS	explorer-2
2026-03-15T11:20:07.537395+00:00	shadow_vol_lb8_v3	0.760025	2.384044	1.382796	0.580021	0.006171	0.079724	34	35	0.952108	0.000000	3.188960	12.327012	8	PASS	explorer-2
2026-03-15T11:20:21.267233+00:00	shadow_vol_lb8_v3	0.801024	2.517714	1.766478	0.701620	0.005204	0.060521	34	35	0.854684	0.000000	3.489696	13.491489	8	PASS	explorer-2
2026-03-15T11:20:47.174009+00:00	shadow_vol_lb8_v3	0.765532	2.374122	1.471086	0.619634	0.006583	0.084395	34	34	0.961657	0.000000	2.959515	11.552089	8	PASS	explorer-2
2026-03-15T11:21:02.313711+00:00	shadow_vol_lb8_v3	0.786667	2.389739	1.766478	0.739193	0.005208	0.060521	35	35	0.933125	0.000000	3.131578	12.743383	8	PASS	explorer-2
2026-03-15T11:21:57.274256+00:00	shadow_vol_lb8_v4	0.779049	2.389739	1.659064	0.694245	0.005208	0.061107	35	37	0.933125	0.000000	3.131578	12.743383	8	PASS	explorer-2
2026-03-15T11:22:24.953319+00:00	shadow_vol_lb8_v4	0.782269	2.388524	1.707841	0.715019	0.006332	0.071071	35	37	0.931588	0.000000	3.145981	12.780777	8	PASS	explorer-2
2026-03-15T11:22:42.022943+00:00	shadow_vol_lb8_v4	0.779955	2.395510	1.660687	0.693250	0.006652	0.075858	35	37	0.936632	0.000000	3.119504	12.979788	8	PASS	explorer-2
2026-03-15T11:23:01.344218+00:00	shadow_vol_lb8_v4	0.772212	2.348661	1.621962	0.690590	0.006671	0.078636	35	37	0.878564	0.000000	3.029169	12.817221	8	PASS	explorer-2
2026-03-15T11:23:19.359562+00:00	shadow_vol_lb8_v4	0.773659	2.381303	1.592296	0.668666	0.006664	0.074210	35	37	0.937207	0.000000	3.025421	12.893634	8	PASS	explorer-2
2026-03-15T11:24:01.773710+00:00	shadow_vol_lb8_v5	0.770844	2.340901	1.616712	0.690637	0.005224	0.063577	35	37	0.870650	0.000000	3.031070	12.565326	8	PASS	explorer-2
2026-03-15T11:24:19.040428+00:00	shadow_vol_lb8_v5	0.778392	2.340901	1.722491	0.735824	0.005224	0.062971	35	35	0.870650	0.000000	3.031070	12.565326	8	PASS	explorer-2
2026-03-15T11:24:34.639574+00:00	shadow_vol_lb8_v5	0.793423	2.475344	1.722491	0.695859	0.005219	0.062971	34	35	0.770086	0.000000	3.362892	13.294223	8	PASS	explorer-2
2026-03-15T11:25:15.730436+00:00	shadow_vol_lb8_v5	0.750248	2.252300	1.722491	0.764769	0.005220	0.062971	33	35	1.229275	0.166667	3.166990	12.392647	8	PASS	explorer-2
2026-03-15T10:36:58.226486+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.837723	2.630767	2.214627	0.841818	0.003393	0.045850	30	30	0.960808	0.000000	4.956132	16.219616	9	PASS	optimizer-1
2026-03-15T10:37:27.309906+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.845490	2.686736	2.325521	0.865556	0.002824	0.037753	30	30	0.864584	0.000000	5.014230	16.673902	9	PASS	optimizer-1
2026-03-15T10:37:37.076258+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.846311	2.689267	2.353708	0.875223	0.003626	0.046599	30	30	0.865027	0.000000	5.014107	16.859935	9	PASS	optimizer-1
2026-03-15T10:37:47.200794+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.846709	2.690529	2.367188	0.879823	0.004026	0.050762	30	30	0.865248	0.000000	5.014045	16.954199	9	PASS	optimizer-1
2026-03-15T10:38:09.153925+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.844825	2.707551	2.140455	0.790550	0.004481	0.058303	31	31	0.988467	0.000000	4.387330	14.974316	9	PASS	optimizer-1
2026-03-15T10:38:20.255040+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.843949	2.847040	1.806968	0.634683	0.003942	0.054077	31	29	0.965114	0.000000	5.522770	18.835878	9	PASS	optimizer-1
2026-03-15T10:38:37.464102+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.839469	2.626430	2.379858	0.906119	0.004001	0.049947	30	30	0.844549	0.000000	5.139248	17.319891	9	PASS	optimizer-1
2026-03-15T10:38:48.656835+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.839023	2.611816	2.340156	0.895988	0.004100	0.051765	30	30	0.838510	0.000000	5.410558	17.857642	9	PASS	optimizer-1
2026-03-15T10:39:17.330879+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.823187	2.490257	2.260479	0.907729	0.004029	0.051260	31	32	1.200209	0.000000	4.733258	15.987045	9	PASS	optimizer-1
2026-03-15T10:39:44.584364+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.830145	2.548711	2.435669	0.955647	0.004472	0.050762	30	29	0.734245	0.000000	3.803562	13.592837	9	PASS	optimizer-1
2026-03-15T10:40:15.260892+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.840163	2.649637	2.307312	0.870803	0.004017	0.050762	30	28	0.908224	0.000000	4.874560	16.464644	9	PASS	optimizer-1
2026-03-15T10:41:00.506574+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.845140	2.680351	2.341852	0.873711	0.004415	0.051760	30	30	0.879073	0.000000	4.848032	17.118632	9	PASS	optimizer-1
2026-03-15T10:41:21.451156+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.846690	2.692890	2.333237	0.866444	0.004045	0.050762	30	30	0.876372	0.000000	5.018781	16.882326	9	PASS	optimizer-1
2026-03-15T10:41:31.903777+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.849138	2.712485	2.367188	0.872701	0.003966	0.050762	30	30	0.865279	0.000000	5.057055	17.281916	9	PASS	optimizer-1
2026-03-15T10:42:47.621396+00:00	shadow_vol_synth_opt_v1	0.848509	2.708635	2.355111	0.869483	0.004140	0.051262	30	30	0.875397	0.000000	4.967389	17.541322	9	PASS	optimizer-1
2026-03-15T10:43:25.888479+00:00	shadow_vol_synth_opt_v1	0.828777	2.712485	1.801366	0.664102	0.003966	0.053443	30	30	0.865279	0.000000	5.057055	17.281916	9	PASS	optimizer-1
2026-03-15T10:43:46.022775+00:00	shadow_vol_synth_opt_v1	0.844308	2.668689	2.369685	0.887959	0.004079	0.051190	30	30	0.868666	0.000000	5.003347	16.970466	9	PASS	optimizer-1
2026-03-15T10:44:01.078979+00:00	shadow_vol_synth_opt_v1	0.845906	2.684407	2.354928	0.877262	0.004019	0.051422	30	30	0.865310	0.000000	4.996879	16.983029	9	PASS	optimizer-1
2026-03-15T10:44:17.813213+00:00	shadow_vol_synth_opt_v1	0.848741	2.711216	2.353708	0.868137	0.003572	0.046599	30	30	0.865045	0.000000	5.057118	17.186252	9	PASS	optimizer-1
2026-03-15T10:44:56.823153+00:00	shadow_vol_synth_opt_v1	0.846491	2.868996	1.806968	0.629826	0.003883	0.054077	31	29	0.960859	0.000000	5.565780	19.163596	9	PASS	optimizer-1
2026-03-15T10:45:15.350414+00:00	shadow_vol_synth_opt_v1	0.827700	2.512213	2.367188	0.942272	0.003970	0.050762	31	30	1.204620	0.000000	4.776268	16.314762	9	PASS	optimizer-1
2026-03-15T10:46:07.143972+00:00	shadow_vol_synth_opt_v1	0.842571	2.671430	2.307312	0.863699	0.003958	0.050762	30	28	0.910469	0.000000	4.922934	16.791938	9	PASS	optimizer-1
2026-03-15T10:47:42.603625+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.818397	2.465709	2.110558	0.855964	0.004068	0.047991	30	30	1.038247	0.000000	3.869748	13.039498	9	PASS	optimizer-1
2026-03-15T10:48:08.646889+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.850419	2.732646	2.211093	0.809140	0.003393	0.045850	30	30	0.920133	0.000000	5.117935	17.118065	9	PASS	optimizer-1
2026-03-15T10:48:18.845881+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.849436	2.732646	2.157358	0.789476	0.003393	0.047963	30	30	0.920133	0.000000	5.117935	17.118065	9	PASS	optimizer-1
2026-03-15T10:48:41.463789+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.849087	2.731486	2.137338	0.782482	0.003399	0.047989	30	30	0.917921	0.000000	5.114933	17.052496	9	PASS	optimizer-1
2026-03-15T10:49:02.260079+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.851232	2.735205	2.238939	0.818564	0.004236	0.055066	30	30	0.920337	0.000000	5.117808	17.308204	9	PASS	optimizer-1
2026-03-15T10:49:13.386823+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.841868	2.758575	1.882164	0.682296	0.004588	0.071132	31	31	1.047692	0.000000	4.497653	15.516303	9	PASS	optimizer-1
2026-03-15T10:49:24.599986+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.842262	2.891716	1.676453	0.579743	0.004152	0.057446	31	29	1.006494	0.000000	5.626533	19.189884	9	PASS	optimizer-1
2026-03-15T10:50:04.377178+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.846613	2.693741	2.242583	0.832516	0.004289	0.055422	30	30	0.925842	0.000000	5.059944	17.216776	9	PASS	optimizer-1
2026-03-15T10:50:16.213329+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.848044	2.707912	2.225463	0.821837	0.004289	0.055809	30	30	0.920813	0.000000	5.059224	17.019065	9	PASS	optimizer-1
2026-03-15T10:50:53.314445+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.848656	2.715823	2.214953	0.815573	0.004664	0.056091	30	30	0.941416	0.000000	4.927528	17.471217	9	PASS	optimizer-1
2026-03-15T10:51:20.209095+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.838551	2.633318	2.242448	0.851567	0.004236	0.055066	30	30	0.961180	0.000000	4.956009	16.404729	9	PASS	optimizer-1
2026-03-15T10:52:16.397027+00:00	shadow_vol_opt_v2	0.850252	2.735205	2.185339	0.798967	0.004236	0.057605	30	30	0.920337	0.000000	5.117808	17.308204	9	PASS	optimizer-1
2026-03-15T10:52:46.976813+00:00	shadow_vol_opt_v2	0.850830	2.733927	2.225212	0.813925	0.003815	0.050550	30	30	0.920235	0.000000	5.117872	17.212716	9	PASS	optimizer-1
2026-03-15T10:53:02.061868+00:00	shadow_vol_opt_v2	0.843695	2.658694	2.215379	0.833258	0.004283	0.056251	30	30	0.911185	0.000000	5.405997	18.145605	9	PASS	optimizer-1
2026-03-15T10:53:13.397652+00:00	shadow_vol_opt_v2	0.844360	2.672706	2.248634	0.841332	0.004227	0.054892	30	30	0.935698	0.000000	5.091755	17.695297	9	PASS	optimizer-1
2026-03-15T10:53:32.422216+00:00	shadow_vol_opt_v2	0.838551	2.633318	2.242448	0.851567	0.004236	0.055066	30	30	0.961180	0.000000	4.956009	16.404729	9	PASS	optimizer-1
2026-03-15T10:53:44.048324+00:00	shadow_vol_opt_v2	0.849901	2.734045	2.165141	0.791919	0.004242	0.057641	30	30	0.918124	0.000000	5.114806	17.241080	9	PASS	optimizer-1
2026-03-15T10:54:03.105504+00:00	shadow_vol_opt_v2	0.850419	2.732646	2.211093	0.809140	0.003393	0.045850	30	30	0.920133	0.000000	5.117935	17.118065	9	PASS	optimizer-1
2026-03-15T10:54:20.116355+00:00	shadow_vol_opt_v2	0.846690	2.692890	2.333237	0.866444	0.004045	0.050762	30	30	0.876372	0.000000	5.018781	16.882326	9	PASS	optimizer-1
2026-03-15T10:55:07.082195+00:00	shadow_vol_opt_v2	0.846613	2.693741	2.242583	0.832516	0.004289	0.055422	30	30	0.925842	0.000000	5.059944	17.216776	9	PASS	optimizer-1
2026-03-15T10:55:23.752893+00:00	shadow_vol_opt_v2	0.793163	2.527739	1.620539	0.641102	0.005850	0.078008	34	35	0.878342	0.000000	3.777845	13.425618	9	PASS	optimizer-1
2026-03-15T10:57:16.802118+00:00	shadow_vol_opt_v2	0.848044	2.707912	2.225463	0.821837	0.004289	0.055809	30	30	0.920813	0.000000	5.059224	17.019065	9	PASS	optimizer-1
2026-03-15T10:57:43.137879+00:00	shadow_vol_opt_v2	0.851032	2.734566	2.232123	0.816262	0.004025	0.052830	30	30	0.920286	0.000000	5.117840	17.260355	9	PASS	optimizer-1
2026-03-15T10:57:57+00:00	shadow_vol_opt_v2_final	0.851232	2.735205	2.238939	0.818564	0.004236	0.055066	30	30	0.920337	0.000000	5.117808	17.308204	9	PASS	optimizer-1	optimizer-1
2026-03-15T11:01:25.992690+00:00	shadow_vol_opt_v2	0.850177	2.727421	2.227500	0.816705	0.004429	0.055579	30	30	0.931328	0.000000	5.014594	17.558486	9	PASS	optimizer-1
2026-03-15T10:34:06.985825+00:00	time_exit_66_g155_v1	0.567659	1.244576	0.776045	0.623541	0.002818	0.031219	30	31	1.128333	0.000000	2.745322	7.871684	11	PASS	stress-test-1
2026-03-15T10:34:10.240952+00:00	time_exit_66_g155_v1	0.719333	2.049799	1.394180	0.680154	0.004422	0.063558	34	35	0.667982	0.000000	3.049165	10.681453	11	PASS	stress-test-1
2026-03-15T10:34:23.678175+00:00	time_exit_66_g155_v1	0.763264	2.071986	1.929334	0.931152	0.003088	0.037793	30	30	1.227671	0.000000	4.499595	15.020389	11	PASS	stress-test-1
2026-03-15T10:34:29.057019+00:00	time_exit_66_g155_v1	0.856169	2.808575	2.109512	0.751097	0.003166	0.038939	30	30	0.896088	0.000000	4.972462	16.772765	11	PASS	stress-test-1
2026-03-15T10:34:39.190583+00:00	time_exit_66_g155_v1	0.845905	2.688002	2.339826	0.870470	0.003225	0.042266	30	30	0.864806	0.000000	5.014169	16.766506	11	PASS	stress-test-1
2026-03-15T10:35:24.220434+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.800825	2.458486	1.866963	0.759395	0.004607	0.052340	34	35	0.871559	0.000000	3.667637	12.891287	9	PASS	stress-test-1
2026-03-15T10:35:35.860187+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.821240	2.487838	2.177440	0.875234	0.003228	0.044347	31	34	1.199859	0.000000	4.733377	15.807100	9	PASS	stress-test-1
2026-03-15T10:35:37.453676+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.838663	2.623856	2.353462	0.896948	0.003207	0.041537	30	30	0.844130	0.000000	5.139376	17.106801	9	PASS	stress-test-1
2026-03-15T10:35:38.937969+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.838199	2.609338	2.312181	0.886118	0.003285	0.043128	30	30	0.838088	0.000000	5.410688	17.624344	9	PASS	stress-test-1
2026-03-15T10:35:50.531176+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.799120	2.388927	1.913720	0.801079	0.003739	0.028651	30	30	1.087587	0.000000	4.315911	13.461914	9	PASS	stress-test-1
2026-03-15T10:35:53.886949+00:00	shadow_vol_synth_lb10_vol15_sz0-8	0.844634	2.684195	2.295564	0.855215	0.002020	0.028138	30	30	0.864138	0.000000	5.014354	16.491141	9	PASS	stress-test-1
2026-03-15T10:34:35.312114+00:00	accel_vol_time_exit_v1	0.807329	2.744256	1.528618	0.557024	0.004109	0.063355	30	36	1.211230	0.000000	5.271454	16.886369	11	PASS	synthesizer-1
2026-03-15T10:37:12.443727+00:00	shadow_hhhl_vol_timeexit_v2	0.857467	2.809795	2.236970	0.796133	0.003206	0.042266	30	30	0.915795	0.000000	13.890525	17.412933	10	PASS	synthesizer-1
2026-03-15T10:39:50.625760+00:00	shadow_hhhl_vol_trail20_v1	0.829674	2.591260	1.997646	0.770917	0.004049	0.047991	30	30	1.087422	0.000000	12.746104	13.610959	10	PASS	synthesizer-1
2026-03-15T10:44:34.299078+00:00	shadow_hhhl_vol_maxsize_lb12_v1	0.848634	2.729042	2.282277	0.836292	0.004003	0.049947	30	30	0.924488	0.000000	14.305746	17.756417	10	PASS	synthesizer-1
2026-03-15T10:44:45.077643+00:00	shadow_hhhl_vol_maxsize_lb20_v1	0.848587	2.727006	2.196249	0.805370	0.004060	0.051216	30	30	0.949683	0.000000	15.900578	18.510270	10	PASS	synthesizer-1
2026-03-15T10:45:58.249366+00:00	shadow_hhhl_gain10_v1	0.854620	2.784387	2.197597	0.789257	0.003940	0.050762	30	30	0.847918	0.000000	13.224777	18.047298	10	PASS	synthesizer-1
2026-03-15T10:46:10.581577+00:00	shadow_hhhl_gain20_v1	0.842780	2.689074	2.304321	0.856920	0.003926	0.050762	30	30	0.887821	0.000000	9.797541	17.050131	10	PASS	synthesizer-1
2026-03-15T10:48:16.561837+00:00	shadow_hhhl_lb8_trail228_v1	0.771744	2.132599	1.976714	0.926904	0.007973	0.079781	34	33	1.182325	0.000000	2.891437	10.158973	8	PASS	synthesizer-1
2026-03-15T10:51:04.865539+00:00	shadow_hhhl_maxsize_notimeexit_v1	0.846709	2.690529	2.367188	0.879823	0.004026	0.050762	30	30	0.865248	0.000000	5.014045	16.954199	8	PASS	synthesizer-1
2026-03-15T10:55:11.408801+00:00	shadow_hhhl_body_vol_v1	0.847955	2.726473	2.304250	0.845139	0.003687	0.034186	30	30	0.907984	0.000000	21.734250	14.941759	9	PASS	synthesizer-1
2026-03-15T10:56:26.376959+00:00	shadow_hhhl_vol_timeexit60_v1	0.854588	2.781257	2.220216	0.798278	0.003943	0.050642	30	30	0.847497	0.000000	10.658891	17.996420	10	PASS	synthesizer-1
2026-03-15T10:56:33.333456+00:00	shadow_hhhl_vol_timeexit64_v1	0.854073	2.774670	2.233342	0.804904	0.003949	0.050629	30	30	0.846837	0.000000	8.621228	17.900231	10	PASS	synthesizer-1
2026-03-15T10:56:38.756310+00:00	shadow_hhhl_vol_timeexit70_v1	0.852990	2.770676	2.194984	0.792220	0.003952	0.050762	30	30	0.846587	0.000000	7.880628	17.841612	10	PASS	synthesizer-1
2026-03-15T10:58:57.446096+00:00	shadow_hhhl_lb11_vol_timeexit_v1	0.839415	2.891744	1.677645	0.580150	0.004003	0.054970	31	29	0.994323	0.000000	7.396287	18.595276	10	PASS	synthesizer-1
2026-03-15T10:59:44.953444+00:00	shadow_hhhl_vol_buckets_v1	0.844282	2.693806	2.323723	0.862617	0.003751	0.051069	30	30	0.879700	0.000000	17.533909	15.368184	8	PASS	synthesizer-1
2026-03-15T11:01:18.820148+00:00	shadow_hhhl_vol_entry_stop_v1	0.858238	2.812346	2.263248	0.804754	0.004001	0.050762	30	30	0.915917	0.000000	13.885370	17.604188	11	PASS	synthesizer-1
2026-03-15T11:03:22.635725+00:00	shadow_hhhl_vol_trail193_v1	0.849966	2.754982	2.133026	0.774243	0.004211	0.055066	30	30	1.019372	0.000000	13.827334	17.131811	10	PASS	synthesizer-1
2026-03-15T11:03:35.502463+00:00	shadow_hhhl_vol_trail193_v1	0.863170	2.860781	2.129335	0.744320	0.004211	0.055066	30	30	0.933030	0.000000	13.989134	17.882291	10	PASS	synthesizer-1
2026-03-15T11:03:37.022997+00:00	shadow_hhhl_vol_trail193_v1	0.862193	2.860781	2.073403	0.724768	0.004211	0.057605	30	30	0.933030	0.000000	13.989134	17.882291	10	PASS	synthesizer-1
2026-03-15T11:05:09.036612+00:00	shadow_hhhl_vol_trail195_v1	0.858221	2.814553	2.227512	0.791427	0.004021	0.050762	30	30	0.930530	0.000000	13.890106	17.609408	10	PASS	synthesizer-1
2026-03-15T11:05:40.921863+00:00	shadow_hhhl_vol_trail195_v1	0.849966	2.754982	2.133026	0.774243	0.004211	0.055066	30	30	1.019372	0.000000	13.827334	17.131811	10	PASS	synthesizer-1
2026-03-15T11:05:47.827203+00:00	shadow_hhhl_vol_trail195_v1	0.862756	2.860781	2.105657	0.736043	0.004211	0.055066	30	30	0.933030	0.000000	13.989134	17.882291	10	PASS	synthesizer-1
2026-03-15T11:06:02.006666+00:00	shadow_hhhl_vol_trail195_v1	0.856659	2.801765	2.140792	0.764087	0.004202	0.054892	30	30	0.954473	0.000000	13.361227	18.305478	10	PASS	synthesizer-1
2026-03-15T11:06:03.704336+00:00	shadow_hhhl_vol_trail195_v1	0.858238	2.817326	2.133512	0.757282	0.004268	0.055422	30	30	0.948441	0.000000	14.062155	17.787657	10	PASS	synthesizer-1
2026-03-15T11:06:05.624367+00:00	shadow_hhhl_vol_trail195_v1	0.859806	2.832496	2.115259	0.746782	0.004264	0.055809	30	30	0.941706	0.000000	14.236569	17.637994	10	PASS	synthesizer-1
2026-03-15T11:06:07.366011+00:00	shadow_hhhl_vol_trail195_v1	0.854594	2.777667	2.102125	0.756795	0.004266	0.056251	30	30	0.941387	0.000000	14.926640	18.600014	10	PASS	synthesizer-1
2026-03-15T11:06:09.249923+00:00	shadow_hhhl_vol_trail195_v1	0.853905	2.771963	2.094737	0.755687	0.004306	0.056178	30	30	0.947562	0.000000	15.262699	18.730501	10	PASS	synthesizer-1
2026-03-15T11:06:20.992285+00:00	shadow_hhhl_vol_trail195_v1	0.858429	2.828591	2.082579	0.736260	0.004225	0.055066	30	30	0.926558	0.000000	13.602746	17.626242	10	PASS	synthesizer-1
2026-03-15T11:06:22.758910+00:00	shadow_hhhl_vol_trail195_v1	0.858853	2.828591	2.106542	0.744732	0.004225	0.055066	30	30	0.926558	0.000000	13.602746	17.626242	10	PASS	synthesizer-1
2026-03-15T11:06:24.468412+00:00	shadow_hhhl_vol_trail195_v1	0.858992	2.828591	2.114414	0.747515	0.004225	0.055066	30	30	0.926558	0.000000	13.602746	17.626242	10	PASS	synthesizer-1
2026-03-15T11:06:26.114934+00:00	shadow_hhhl_vol_trail195_v1	0.846780	2.737509	2.129335	0.777837	0.004136	0.055066	30	30	0.913344	0.000000	9.901305	17.328234	10	PASS	synthesizer-1
2026-03-15T11:06:36.818631+00:00	shadow_hhhl_vol_trail195_v1	0.862041	2.857784	2.102669	0.735769	0.004211	0.054936	30	30	0.931396	0.000000	11.214988	17.857616	10	PASS	synthesizer-1
2026-03-15T11:06:38.583540+00:00	shadow_hhhl_vol_trail195_v1	0.863976	2.864841	2.158600	0.753480	0.004211	0.054820	30	30	0.935331	0.000000	344.024516	17.897048	10	PASS	synthesizer-1
2026-03-15T11:06:40.289565+00:00	shadow_hhhl_vol_trail195_v1	0.860772	2.841936	2.127119	0.748475	0.004211	0.054921	30	30	0.923678	0.000000	8.951685	17.778226	10	PASS	synthesizer-1
2026-03-15T11:06:42.143034+00:00	shadow_hhhl_vol_trail195_v1	0.859133	2.828576	2.120145	0.749545	0.004219	0.055066	30	30	0.922958	0.000000	11.019717	17.661964	10	PASS	synthesizer-1
2026-03-15T11:06:43.960754+00:00	shadow_hhhl_vol_trail195_v1	0.860291	2.838948	2.095067	0.737973	0.004214	0.055066	30	30	0.924637	0.000000	9.283762	17.757816	10	PASS	synthesizer-1
2026-03-15T11:06:53.414311+00:00	shadow_hhhl_vol_trail195_v1	0.862367	2.856415	2.128282	0.745088	0.004211	0.054858	30	30	0.930668	0.000000	11.251844	17.850258	10	PASS	synthesizer-1
2026-03-15T11:06:57.031185+00:00	shadow_hhhl_vol_trail195_v1	0.862698	2.859692	2.116377	0.740072	0.004211	0.054921	30	30	0.932429	0.000000	201.676145	17.869441	10	PASS	synthesizer-1
2026-03-15T11:08:10.061661+00:00	shadow_hhhl_best_v1	0.862363	2.859662	2.101971	0.735042	0.002535	0.035745	30	30	0.935557	0.000000	355.248935	17.514672	10	PASS	synthesizer-1
2026-03-15T11:08:12.035759+00:00	shadow_hhhl_best_v1	0.862777	2.860960	2.116713	0.739861	0.002955	0.040818	30	30	0.935501	0.000000	352.373956	17.609023	10	PASS	synthesizer-1
2026-03-15T11:08:13.871963+00:00	shadow_hhhl_best_v1	0.863184	2.862256	2.131054	0.744537	0.003374	0.045679	30	30	0.935444	0.000000	349.545639	17.704197	10	PASS	synthesizer-1
